"Scenario","Model","Customers/Day","Game Day Length","Player Type","30m Customers","30m Trades","30m Profit","30m Passive Income","30m Workshop HAS","30m Net Worth","Profit/Real Minute","Day 30 Net Worth","Day 75 Net Worth","Day 100 Net Worth","Day 150 Net Worth"
"OLD_BASELINE_OLD_6M_CONSERVATIVE_LOW_OUTPUT","OLD_BASELINE","20","6","CONSERVATIVE","100","44","12697.646331878233","0","0","115264.12875715416","423.2548777292744","216370.69631664018","546779.9728927095","865618.4670839903","2030782.940988641"
"OLD_BASELINE_OLD_6M_CONSERVATIVE_BASE_OUTPUT","OLD_BASELINE","20","6","CONSERVATIVE","100","44","12622.686437058168","0","0","115261.5986085012","420.75621456860557","215949.233214368","546656.7216499491","862421.620817364","2013106.3860586886"
"OLD_BASELINE_OLD_6M_CONSERVATIVE_HIGH_OUTPUT","OLD_BASELINE","20","6","CONSERVATIVE","101","44","12793.95000496936","0","0","115388.04119427655","426.4650001656454","216507.9306480746","544890.8911491164","862265.0303968688","2005488.7713653748"
"OLD_BASELINE_OLD_6M_AVERAGE_LOW_OUTPUT","OLD_BASELINE","20","6","AVERAGE","100","49","28227.443939613964","0","0","131259.35643157354","940.914797987132","416103.9661285102","2207240.5720433732","3106419.463640427","18643711.188079864"
"OLD_BASELINE_OLD_6M_AVERAGE_BASE_OUTPUT","OLD_BASELINE","20","6","AVERAGE","100","49","28798.82095190377","0","0","131500.65969937714","959.9606983967924","414490.25058461656","2241637.078378266","3117570.6498729284","18839243.387139946"
"OLD_BASELINE_OLD_6M_AVERAGE_HIGH_OUTPUT","OLD_BASELINE","20","6","AVERAGE","99","48","28258.782448895003","0","0","130913.61722191336","941.9594149631668","415525.08839823486","2250271.871077942","3170070.3869681978","19320954.857364014"
"OLD_BASELINE_OLD_6M_AGGRESSIVE_LOW_OUTPUT","OLD_BASELINE","20","6","AGGRESSIVE","100","50","62686.35096977482","0","0","165959.31541647733","2089.5450323258274","1341089.1857098467","17300329.485925283","116006035.03018354","5020647847.648212"
"OLD_BASELINE_OLD_6M_AGGRESSIVE_BASE_OUTPUT","OLD_BASELINE","20","6","AGGRESSIVE","100","50","63618.176421455566","0","0","167183.76405291236","2120.605880715186","1350134.453279666","17638431.232011557","114906883.8402403","5094098378.679628"
"OLD_BASELINE_OLD_6M_AGGRESSIVE_HIGH_OUTPUT","OLD_BASELINE","20","6","AGGRESSIVE","100","50","62370.15930731898","0","0","165716.6238970763","2079.005310243966","1351571.040355117","18390988.84636929","122824714.09525433","5268657154.991672"
"NEW_FAZ6_MODEL_LOW_4M_CONSERVATIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","12","4","CONSERVATIVE","102","45","13184.972784204849","0","0","117199.42409618356","439.4990928068283","178083.82992804234","294749.0878178488","319464.4554813338","478736.6844800875"
"NEW_FAZ6_MODEL_LOW_4M_CONSERVATIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","12","4","CONSERVATIVE","102","45","12992.014446483556","0","0","117402.650757058","433.06714821611854","178184.55716406275","297237.78509894165","316710.5850353325","473665.4268096895"
"NEW_FAZ6_MODEL_LOW_4M_CONSERVATIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","12","4","CONSERVATIVE","102","45","13249.089119588076","0","0","117148.95149828504","441.63630398626924","178589.9994688967","302192.62155554607","321175.92298874015","474011.0985102758"
"NEW_FAZ6_MODEL_LOW_4M_AVERAGE_LOW_OUTPUT","NEW_FAZ6_MODEL","12","4","AVERAGE","103","50","29257.082520922686","0","0","133761.37971290824","975.2360840307563","136676.89559253724","357814.63372996304","575505.8155149953","1315777.0233657109"
"NEW_FAZ6_MODEL_LOW_4M_AVERAGE_BASE_OUTPUT","NEW_FAZ6_MODEL","12","4","AVERAGE","102","50","29294.59574718617","0","0","134053.29787596854","976.4865249062057","136648.38473630807","359427.05928947846","590670.9125149478","1441392.329716587"
"NEW_FAZ6_MODEL_LOW_4M_AVERAGE_HIGH_OUTPUT","NEW_FAZ6_MODEL","12","4","AVERAGE","102","50","29143.452594001235","0","0","133953.2253211337","971.4484198000412","137110.324287662","361210.613040177","600206.6785211535","1679085.5525140357"
"NEW_FAZ6_MODEL_LOW_4M_AGGRESSIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","12","4","AGGRESSIVE","103","51","64810.32473386639","0","0","169986.43314996592","2160.3441577955464","219297.9996472759","659885.7262512022","1207161.416818294","4026543.8957544505"
"NEW_FAZ6_MODEL_LOW_4M_AGGRESSIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","12","4","AGGRESSIVE","103","51","64223.753276369214","0","0","169040.6897152408","2140.7917758789736","221821.58412895532","692642.2226308027","1366535.1206874987","4953204.136232422"
"NEW_FAZ6_MODEL_LOW_4M_AGGRESSIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","12","4","AGGRESSIVE","102","51","64477.219188808216","0","0","170386.97135118235","2149.2406396269407","222318.45559983514","769408.5442260884","1621267.43584556","7129668.563535435"
"NEW_FAZ6_MODEL_LOW_6M_CONSERVATIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","12","6","CONSERVATIVE","68","30","8504.173504836188","0","0","111011.28410388375","283.4724501612062","178228.13915942097","277657.6898729617","320619.1548694869","475554.4773576079"
"NEW_FAZ6_MODEL_LOW_6M_CONSERVATIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","12","6","CONSERVATIVE","68","30","8455.65744845647","0","0","111127.98702442239","281.8552482818823","177588.69959117746","301937.8900161481","319344.0924878645","476872.01719210285"
"NEW_FAZ6_MODEL_LOW_6M_CONSERVATIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","12","6","CONSERVATIVE","69","30","8584.207163235451","0","0","111014.09511388879","286.140238774515","177622.47026477812","306738.97198673","320200.3111120163","477848.33168644283"
"NEW_FAZ6_MODEL_LOW_6M_AVERAGE_LOW_OUTPUT","NEW_FAZ6_MODEL","12","6","AVERAGE","67","33","18820.88045837199","0","0","121934.42868925823","627.362681945733","136136.8636584259","359577.6627668727","574906.4703479568","1308235.9429230643"
"NEW_FAZ6_MODEL_LOW_6M_AVERAGE_BASE_OUTPUT","NEW_FAZ6_MODEL","12","6","AVERAGE","68","33","18715.439389845025","0","0","121367.81051872266","623.8479796615009","136685.60279051523","357888.16742529173","588280.6658058756","1451096.7825619793"
"NEW_FAZ6_MODEL_LOW_6M_AVERAGE_HIGH_OUTPUT","NEW_FAZ6_MODEL","12","6","AVERAGE","68","33","19030.43536377432","0","0","121612.10523860384","634.347845459144","136723.65059441968","359452.67624540057","606951.3368860641","1691068.817478046"
"NEW_FAZ6_MODEL_LOW_6M_AGGRESSIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","12","6","AGGRESSIVE","69","34","40132.93254952268","0","0","143109.2194944381","1337.7644183174225","223563.81386441813","659890.5310436566","1210489.9022231647","3974001.092611118"
"NEW_FAZ6_MODEL_LOW_6M_AGGRESSIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","12","6","AGGRESSIVE","68","34","40131.66362167807","0","0","142979.31683913327","1337.7221207226023","218868.65686207812","703164.4976923135","1359991.1550840365","4921446.151910055"
"NEW_FAZ6_MODEL_LOW_6M_AGGRESSIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","12","6","AGGRESSIVE","68","34","39500.42445869623","0","0","142287.39018733468","1316.6808152898743","221911.22576604076","768590.4699243337","1633351.2744059842","7139849.88904579"
"NEW_FAZ6_MODEL_LOW_8M_CONSERVATIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","12","8","CONSERVATIVE","51","23","6337.149966444304","0","0","108280.40489862114","211.2383322148101","178863.2846123112","277499.22268111084","320444.93839516316","476117.79009635304"
"NEW_FAZ6_MODEL_LOW_8M_CONSERVATIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","12","8","CONSERVATIVE","51","22","6285.858633090691","0","0","108513.63827634888","209.52862110302306","178566.02379414678","285267.09262897517","321692.38957952603","476128.799839156"
"NEW_FAZ6_MODEL_LOW_8M_CONSERVATIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","12","8","CONSERVATIVE","51","22","6197.22852564702","0","0","108366.20962554813","206.574284188234","178087.7798127329","297913.0509427587","323251.8372093227","472553.1649273561"
"NEW_FAZ6_MODEL_LOW_8M_AVERAGE_LOW_OUTPUT","NEW_FAZ6_MODEL","12","8","AVERAGE","51","25","13666.005275590607","0","0","116058.4975514145","455.53350918635357","137860.3889289829","360600.55605853477","577541.9323195291","1313448.4010271477"
